,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256,movAvg8,movAvg16,movAvg32,movAvg64,movAvg128,movAvg256,movMin8,movMin16,movMin32,movMin64,movMin128,movMin256,movMax8,movMax16,movMax32,movMax64,movMax128,movMax256,movMed8,movMed16,movMed32,movMed64,movMed128,movMed256,dayVec1Forward,dayVec2Forward,dayVec4Forward,dayVec8Forward,dayVec16Forward,dayVec32Forward,dayVec64Forward
2010-09-15,0.00809610864455479,0.011795543905635641,0.027142096860031995,0.07162687395891165,0.09940187980632298,0.05034013605442178,0.040431266846361114,0.19246215631757813,0.5627530364372471,0.018906523245457496,0.039223274832155264,0.06785624746046937,0.060539714430451586,0.05712922489028771,0.1298435054236291,0.027689030883919052,0.11143103944716404,0.12602100350058354,0.12602100350058354,0.13629673241095097,0.40670553935860054,0.0,0.0,0.0,0.0,-0.01404853128991057,-0.01404853128991057,0.025777305341482926,0.035824500201261156,0.0758082497212933,0.05034013605442178,0.055077217438840975,0.0941043083900226,-0.0230321437610731,-0.01881037112353845,-0.04785397138628511,-0.07211538461538458,-0.06582768635043557,-0.10232558139534875,-0.15665282936421243
2010-09-16,0.023575129533678574,0.031862104988247486,0.04996013818761624,0.06870435488233695,0.15256709451575245,0.05613472333600655,0.03483499214248287,0.23545966228893045,0.6159509202453988,0.036259917382469364,0.055235615203568234,0.08933941049257665,0.08395526386858854,0.08138945612777881,0.15523676816593257,0.05135710484300149,0.10486577181208045,0.15256709451575245,0.15256709451575245,0.16308507506623493,0.439868804664723,0.0,0.0,0.0,0.0,0.0,0.0,0.04275534441805218,0.05163694437050825,0.09719522354901389,0.07510204081632654,0.07995079950799511,0.11958061773873618,0.004321301474326189,-0.023479980227385178,-0.038919970810021964,-0.0358711566617862,-0.05950964056177099,-0.09067894131185283,-0.13902811069949883
2010-09-17,-0.004302708175145442,0.019170984455958662,0.031192660550458884,0.0681509638881348,0.13371757925072036,0.051309460181721,0.01287332646755912,0.22707423580786035,0.5959432048681543,0.025881739357196842,0.0444536629884702,0.08096411612670518,0.07771133588162238,0.07629928076005954,0.1491150901910856,0.0454424661174595,0.09217101610216538,0.14760793465577593,0.14760793465577593,0.15808065940535787,0.4336734693877551,-0.004302708175145442,-0.004302708175145442,-0.004302708175145442,-0.004302708175145442,-0.004302708175145442,-0.004302708175145442,0.029304029304029422,0.04613748171785659,0.09020368574199811,0.06931231312856756,0.07530408637419717,0.11381653454133644,-0.02768166089965396,-0.029600394671928876,-0.04676520474921253,-0.04165651644336166,-0.06755155250059242,-0.10975333785924402,-0.1410480349344977
2010-09-20,0.028469750889679624,0.024044545684636764,0.05667276051188308,0.07720979765708202,0.17856102534226626,0.07692307692307687,0.03346104725415078,0.2635852592129917,0.6453843025620172,0.034022298182285304,0.05807168657960804,0.10106473449671727,0.1027105291174295,0.10464863296830296,0.17802753723076425,0.0605504587155965,0.09856095574260126,0.18028004667444564,0.18028004667444564,0.19105092728878437,0.4744897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.028469750889679624,0.06782792293481132,0.0944008655666757,0.0944008655666757,0.10245231607629424,0.14423076923076916,-0.0019733596447951696,-0.01581123814157137,-0.0311302681992337,-0.0019733596447951696,-0.05134818288393894,-0.09465204743790556,-0.12100803823593309
2010-09-21,0.001977261492832394,0.03050330452465677,0.050259067357512954,0.07876530069185739,0.1743916570104287,0.08424712489970587,0.050259067357512954,0.2633219071361794,0.6333601933924253,0.02821634645869242,0.0540136496587611,0.09868220468173039,0.10232781438665084,0.10582328547012398,0.17898104222331335,0.058762078871767986,0.10073309801792019,0.1826137689614935,0.1826137689614935,0.19340594642331466,0.477405247813411,0.0,0.0,0.0,0.0,0.0,0.0,0.03050330452465677,0.06070120355834652,0.09656478225588305,0.09656478225588305,0.10463215258855585,0.14422805532034988,-0.013865239601070334,-0.0176883935061789,-0.02548076923076925,0.004459861248761188,-0.05457089552238814,-0.10842313613371457,-0.12478411053540595
2010-09-22,0.014060187469166152,0.01606524962926348,0.0404960769425462,0.09247940473026839,0.18677829099307153,0.10629709364908502,0.05086912065439675,0.2948031496062993,0.6430855315747401,0.03343388637506517,0.06169093198179554,0.10901105200596883,0.11539570297264912,0.12022787413274671,0.19408864759376243,0.06502590673575126,0.11620961172956834,0.19924154025670937,0.19924154025670937,0.21018545775684427,0.4981778425655976,0.0,0.0,0.0,0.0,0.0,0.0,0.042739378566899244,0.06931980751723232,0.11198268866648631,0.11198268866648631,0.12016348773841945,0.15835446604677395,-0.0038769081657379356,-0.015565134099616795,0.0031722791605661715,0.03265511178095948,-0.048159296133364116,-0.09249448123620307,-0.11496232508073201
2010-09-23,0.0038919970810022964,0.018006906758756935,0.049059481443822994,0.08178243774574057,0.18830981860063356,0.10377106178122508,0.06613278222681473,0.2852693864839615,0.5885296381832179,0.028824280951047943,0.05823904612327602,0.10808679162960888,0.11739198490559843,0.1233394647584769,0.19724314241875573,0.049059481443822994,0.09877529286474984,0.2039089848308051,0.2039089848308051,0.2148954960259053,0.5040087463556853,0.0,0.0,0.0,0.0,0.0,0.0,0.03213705139427292,0.05901975878881194,0.10747350060378369,0.11585778018115467,0.12375765827093255,0.162207828780625,-0.01173371647509569,-0.007932692307692224,0.005359317904993999,-0.0002422480620154488,-0.0820729537366548,-0.09336555360281196,-0.10728963876270803
2010-09-24,0.011873031257571887,0.01581123814157137,0.03213049925852696,0.0906241838600157,0.16778523489932895,0.1268213707501349,0.08665105386416849,0.2801961986511343,0.5842185128983308,0.03379131080579523,0.06364417842020065,0.1150216526070742,0.1283865656203178,0.1351609635514499,0.20984848827787328,0.061514997458057774,0.11122937732836613,0.2182030338389731,0.2182030338389731,0.2293199882249044,0.5218658892128278,0.0,0.0,0.0,0.0,0.0,0.0,0.03111111111111109,0.061514997458057774,0.11152515304764443,0.1284961491690313,0.13632653061224476,0.17501406865503633,0.0038461538461538325,0.019033674963396807,0.030093734583127807,0.010893246187363648,-0.08078362315650456,-0.0750830564784053,-0.09961190168175948
2010-09-27,-0.003831417624520994,0.007996123091834173,0.026147015293537246,0.07772020725388606,0.15491393670183218,0.1639619473978735,0.09186351706036744,0.2694537686908758,0.573968974650019,0.007690910191972433,0.03925303687974524,0.09089717114104978,0.11758483469617498,0.12557443444365446,0.20039856983764204,0.02817597627286217,0.10550093010895556,0.20509849362688293,0.2135355892648776,0.2135355892648776,0.5160349854227404,-0.003831417624520994,-0.003831417624520994,-0.003831417624520994,-0.003831417624520994,-0.003831417624520994,-0.003831417624520994,0.003982140702304848,0.04039014630486437,0.10550093010895556,0.12417240913390093,0.13058839516238607,0.168867659454903,0.01512933138116157,0.013398294762484886,0.0307234886025769,0.006776379477250849,-0.059036417100203575,-0.08430552498349109,-0.10537634408602148
2010-09-28,-0.014903846153846212,-0.01867816091954022,-0.0031622476283142964,0.03720577069096431,0.10846632404652423,0.13928273561301086,0.0691364466475346,0.2655960469425569,0.5587675922403956,-0.008888082713583878,0.018437116540596543,0.06897957187342074,0.09911072742664273,0.10731037976820712,0.1809691915598748,0.010853478046373821,0.07418086500655297,0.187137891077636,0.19544924154025667,0.19544924154025667,0.4934402332361514,-0.01867816091954022,-0.01867816091954022,-0.01867816091954022,-0.01867816091954022,-0.01867816091954022,-0.01867816091954022,-0.010981054663931622,0.01185185185185178,0.0815518606492478,0.10711873564771035,0.11207598371777494,0.15096194354725445,-0.001705237515225333,0.010853478046373821,0.029389600602863553,-0.024517971911449665,-0.07619477006312003,-0.09416445623342184,-0.11814073595868302
2010-09-29,0.001708150317227819,-0.013221153846153966,-0.005330748727889634,0.04346720894763578,0.11458050502307904,0.15341388030345593,0.12158469945355188,0.2443164595331917,0.5578747628083489,-0.008723474901141781,0.015602047285493637,0.06513577724261532,0.09945847317893963,0.10784541103543699,0.1814397222681292,0.001708150317227819,0.07208148341603549,0.18916570104287356,0.19749124854142353,0.19749124854142353,0.49599125364431473,-0.017001915708812265,-0.017001915708812265,-0.017001915708812265,-0.017001915708812265,-0.017001915708812265,-0.017001915708812265,-0.009291661638711313,0.0071148184494602695,0.07404500261643121,0.10900986086721587,0.1133713045836724,0.1517957351290684,0.012580167735569692,0.017096134786917627,-0.0055717054263566546,-0.027020621000237055,-0.07168701944821354,-0.06704545454545463,-0.11224048442906587
2010-09-30,-0.012423873325213108,-0.010736944851146846,-0.02921455938697315,0.001977261492832394,0.07933972310969106,0.14584511023176927,0.12830503757305878,0.22108433734939736,0.529811320754717,-0.019351717464922702,-0.0004930966469404163,0.04679292175358496,0.08431962554329808,0.09281212026762109,0.16530485524975824,0.0,0.050259067357512954,0.17032332563510377,0.1826137689614935,0.1826137689614935,0.477405247813411,-0.02921455938697315,-0.02921455938697315,-0.02921455938697315,-0.02921455938697315,-0.02921455938697315,-0.02921455938697315,-0.02160009653674433,-0.00539744847890089,0.05449343217583569,0.09523166283938944,0.09834733134651863,0.1368480089736399,0.004459861248761188,0.01833710123084642,-0.01863955458726707,-0.04947245017584989,-0.0769581056466303,-0.07569539443684448,-0.12022569444444442
2010-10-01,-0.004440059200789381,-0.01680876979293544,-0.029807692307692313,-0.004440059200789381,0.07397551889302822,0.12111111111111117,0.1369014084507043,0.19798159691303074,0.5369383092155369,-0.02101209787453162,-0.007622326038846938,0.037357129661609534,0.07793297138493394,0.08670354866530094,0.15870749817482888,0.0,0.025927808845958245,0.16210768787791552,0.17736289381563597,0.17736289381563597,0.4708454810495626,-0.03352490421455934,-0.03352490421455934,-0.03352490421455934,-0.03352490421455934,-0.03352490421455934,-0.03352490421455934,-0.02335148215366012,-0.00981354268891066,0.0356684629201951,0.08757747237941249,0.09199134199134185,0.13180033651149747,0.01381562421502136,-0.022286821705426396,-0.023233301064859657,-0.058768656716417955,-0.08522212148685404,-0.06313834726090994,-0.1427357689039932
2010-10-04,-0.013627353815659049,-0.018006906758756713,-0.02855051244509499,-0.03162247628314274,0.05793250066436362,0.10124481327800838,0.1284013605442178,0.1858802502234138,0.528214971209213,-0.020242416784591488,-0.024653171224693682,0.011826564895197622,0.05870180381206591,0.06943360112825925,0.1391054465222803,0.0,0.011947127605490548,0.08091229975563419,0.16131855309218213,0.16131855309218213,0.45080174927113714,-0.04302884615384617,-0.0466954022988505,-0.0466954022988505,-0.0466954022988505,-0.0466954022988505,-0.0466954022988505,-0.0158220024721879,-0.02330716388616283,0.009765377298668554,0.0680080482897385,0.0768190424668651,0.1151260504201681,-0.03561046511627908,-0.03631082062454616,-0.052368483694358425,-0.07825885621671669,-0.0954328561690524,-0.0726764500349405,-0.1588844284808788
2010-10-05,0.0369253956292388,0.022794846382557132,0.005602923264311999,0.00024230676035852383,0.08204456094364354,0.15630252100840325,0.16216216216216206,0.2116231288523629,0.5524633320797292,0.016936626224058227,0.008366412213743013,0.04560925799863913,0.09603225967043483,0.1078579785382654,0.1794496330291615,0.0369253956292388,0.0369253956292388,0.12082541406462122,0.20420070011668612,0.20420070011668612,0.5043731778425655,0.0,-0.011494252873563093,-0.011494252873563093,-0.011494252873563093,-0.011494252873563093,-0.011494252873563093,0.020519159456118707,0.006461050835060433,0.04084720121028762,0.1074446680080483,0.11612816006489113,0.15630252100840325,-0.000726216412490932,-0.0009680542110358514,-0.021569092201943474,-0.08185053380782914,-0.06139154160982252,-0.06309577848388559,-0.13477258436386497
2010-10-06,0.0007267441860465684,0.03767897513187646,0.018993586581154576,-0.010775862068965414,0.0788717680856621,0.15844083006169396,0.11799729364005418,0.20718877849211004,0.560045317220544,0.01664256929276986,0.0077914157200604794,0.04278682317304128,0.09506156987653025,0.10759253712271888,0.17858886201785418,0.03767897513187646,0.03767897513187646,0.12163996741786609,0.20507584597432915,0.20507584597432915,0.505466472303207,0.0,-0.010775862068965414,-0.010775862068965414,-0.010775862068965414,-0.010775862068965414,-0.010775862068965414,0.021260815822002455,0.005598831548198735,0.03056005987277044,0.10824949698189146,0.11588330632090771,0.15649496080627112,-0.0002420135527588796,-0.016662699357295807,-0.03141852286049229,-0.09068897204490423,-0.05274019720247647,-0.057279780921953405,-0.1335989932885906
2010-10-07,0.00024207213749694034,0.0009689922480620172,0.02378592666005952,-0.006730769230769207,0.07046632124352326,0.17687268584448868,0.12069433143477082,0.202211230724469,0.5604229607250755,0.016044753181289506,0.006837945265981693,0.039472339488849206,0.09362800238205637,0.10691929201835326,0.1771595053177346,0.037930168299422196,0.037930168299422196,0.1219114852022809,0.20536756126020994,0.20536756126020994,0.5058309037900874,0.0,-0.010536398467432928,-0.010536398467432928,-0.010536398467432928,-0.010536398467432928,-0.010536398467432928,0.021508034610630444,0.0031561058509348427,0.02378592666005952,0.1085177733065057,0.11615343057806604,0.1558041958041958,-0.016424660795048784,-0.020621000237022957,-0.036380597014925464,-0.06536982583125994,-0.039069767441860415,-0.07706053160598625,-0.13952519783423578
2010-10-08,0.01669893514036791,0.016945049624788044,0.05526249686008522,0.025134211810639462,0.06327512022272841,0.2254959159859975,0.13265031005661898,0.2254959159859975,0.6257739938080495,0.02836510510694512,0.022249935364168305,0.05265960362392108,0.10977009122054016,0.12439177900588883,0.19508788227986118,0.05526249686008522,0.05526249686008522,0.14064621232690744,0.2254959159859975,0.2254959159859975,0.5309766763848396,0.0,0.0,0.0,0.0,0.0,0.0,0.029152376286134096,0.01780738946093252,0.04088206144697715,0.12702883970489598,0.13479200432198812,0.1742837176799441,-0.004266413842142658,-0.015005861664712739,-0.02732113915258161,-0.052975653742109996,-0.03314154200230157,-0.047392290249433144,-0.14125102207686024
2010-10-11,0.004284694120447519,0.021055179090029075,0.022044573643410725,0.027771010962241105,0.07244534824605986,0.21585014409221892,0.14771490750816096,0.22148233931673422,0.5975009466111321,0.01681026691570997,0.02441763411488207,0.045511922001688854,0.10778976216752945,0.12556613663979488,0.1950796617239774,0.0597839738759105,0.0597839738759105,0.12117990964655845,0.23074679113185526,0.23074679113185526,0.537536443148688,0.0,0.0,0.0,0.0,0.0,0.0,0.012600504020160663,0.021673326068531118,0.04070054267390222,0.12192527589416291,0.13796358732299385,0.17439109255393181,-0.010785463071512291,-0.01609141791044788,-0.061610320284697595,-0.04590682948891911,-0.04525910839556457,-0.06181899043806982,-0.13562794509321874
2010-10-12,0.01090305759658694,0.015234467983813449,0.03243766642459445,0.05204736063147508,0.05412753336628762,0.24235362656568604,0.18571031415068107,0.23230280265819125,0.605193827625141,0.019176772806024367,0.03419010669253386,0.052818341008848524,0.11745657451416314,0.13639817233734153,0.20607988688582557,0.033187984496124034,0.07133885958301933,0.13340419877757093,0.24416569428238022,0.24416569428238022,0.5543002915451893,0.0,0.0,0.0,0.0,0.0,0.0,0.015234467983813449,0.03281268918755287,0.04636898920510313,0.13340419877757093,0.14990563494203268,0.18636995827538239,-0.0053638059701492935,-0.012502894188469504,-0.061193044243891714,-0.028916211293260496,-0.04564779592750057,-0.05222222222222228,-0.13313008130081305
