,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256
2008-05-01,0.03460764587525156,0.027988804478208618,0.060206185567010406,0.07035803497085769,0.18862690707350915,0.4204419889502762,0.3617584745762712,-0.02576733611216364,0.8208215297450427
2008-05-02,0.005445352003111692,0.04024144869215296,0.05038602194230002,0.12931411096548717,0.17074275362318847,0.36267791249341075,0.33660806618407446,-0.022314674735249618,0.8114926419060968
2008-05-05,0.020889748549322906,0.026448852586542282,0.055177928828468614,0.13407821229050287,0.25547098001902957,0.42494600431965446,0.38095238095238093,-0.011980531636091363,0.8506311360448808
2008-05-06,0.010610079575596787,0.031721470019342446,0.07323943661971821,0.10526315789473695,0.26338228327806745,0.4007352941176472,0.4178628389154706,-0.017317612380250536,0.8768472906403941
2008-05-07,-0.022122234720659995,-0.011746873815839387,0.014391287436794853,0.0754639175257732,0.23018867924528297,0.3085800301053687,0.4112554112554112,-0.026138909634055407,0.818688981868898
2008-05-08,0.013803680981595123,-0.008623922009748819,0.02282398452611223,0.0743600162535556,0.20400728597449902,0.31281032770605766,0.5169248422260471,-0.014903129657227954,0.8437935843793585
2008-05-09,-0.008698940998487115,0.004984662576687171,-0.006820765441455046,0.04798080767692925,0.18758495695514266,0.26496138996139007,0.5132794457274827,-0.014661654135338376,0.820138888888889
2008-05-12,0.02556276230446386,0.016641452344931862,0.007874015748031482,0.08169014084507031,0.1681877444589308,0.341317365269461,0.4991634132738427,-0.01897810218978102,0.81010101010101
2008-05-13,0.009672619047619069,0.03548264021365899,0.04064417177914126,0.0556203811746403,0.12989175686927568,0.3284385707293196,0.4678204434829638,0.019917324314167706,0.8081279147235176
2008-05-14,-0.01952837140751662,-0.010044642857142794,0.006429652042359901,0.02940038684719526,0.1625163826998688,0.2980487804878049,0.49159192825112097,0.06142800159553241,0.7426326129666012
2008-05-15,0.018414130026305875,-0.0014738393515106862,0.03395650515070581,0.02690413035240624,0.16458960034379033,0.26872659176029967,0.4656571119524069,0.14733276883996616,0.7677756033920418
2008-05-16,-0.011070110701107083,0.007140172867343253,-0.0029761904761904656,0.004874390701162357,0.11065064235391642,0.27195064072140496,0.471718835804503,0.21984524351388268,0.7256922086284612
2008-05-19,-0.021268656716417866,-0.03210332103321034,-0.033529845246868084,0.005751533742331283,0.08164948453608245,0.21098799630655596,0.4735955056179775,0.08031301482701814,0.6792573623559539
2008-05-20,0.012581014105985444,-0.008955223880597107,-0.0018789928598271777,0.004538577912253983,0.07923608289313289,0.21444901691815255,0.5220630372492836,0.11925832279814563,0.7291666666666667
2008-05-21,-0.04141566265060237,-0.029355699580632888,-0.06051660516605173,-0.028615032430370113,0.017992802878848524,0.14324202963628196,0.4392312040700961,0.08478909245845778,0.6607958251793868
2008-05-22,-0.006677140612725951,-0.04781626506024095,-0.05634328358208962,-0.0591517857142857,0.017706237424547133,0.1584974805313788,0.45679723502304137,0.06394615061001252,0.6180422264875238
2008-05-23,0.02332937920126521,0.0164964650432049,-0.013343499809378656,-0.04642593957258667,0.006612213146635515,0.19648636153490528,0.5161101347393087,0.10503842869342428,0.6463104325699744
2008-05-27,0.028979907264296667,0.05298536971134826,0.002635542168674787,0.0007515971439309155,0.030174081237910988,0.2060688405797102,0.5563997662185856,0.10406301824212272,0.6643749999999999
2008-05-28,0.003379647014645215,0.032457496136012454,0.04948939512961492,-0.014022140221402357,0.012504736642667602,0.27117031398667923,0.5699177438307872,0.11009555463232235,0.6473489519112208
2008-05-29,-0.0018712574850298092,0.0015020653398423178,0.054567022538552834,-0.004850746268656669,0.0,0.26338228327806745,0.5179282868525896,0.08812729498164007,0.6534407935523872
2008-05-30,0.010873640794900608,0.008982035928143839,0.04173106646058744,0.027830728173846797,0.033742331288343586,0.27169811320754733,0.4525862068965518,0.09371196754563904,0.7052498418722328
2008-06-02,-0.013724035608308593,-0.0029996250468692365,-0.0015020653398422068,0.0011295180722892262,0.005673222390317756,0.21083788706739526,0.48880179171332583,0.06487785342410901,0.6383240911891559
2008-06-03,-0.004136893569010924,-0.017804154302670683,-0.008982035928143617,0.04006284367635504,0.010301411674933147,0.19981875849569541,0.5227142035652674,0.028349514563106748,0.6205630354957161
2008-06-04,-0.0007552870090634656,-0.004889056036103789,-0.007874015748031482,0.0462633451957295,-0.015624999999999889,0.14993481095175998,0.48651685393258415,0.004937333839726721,0.5592221567472011
2008-06-05,0.0226757369614512,0.021903323262839836,0.0037091988130562026,0.04559505409582698,-0.0029476787030214835,0.12656119900083262,0.5219347581552305,0.03956972723780239,0.563258232235702
2008-06-06,-0.019955654101995512,0.0022675736961450532,-0.002632568634825083,-0.004130679684566263,-0.0033821871476887866,0.15858453473132372,0.5347222222222221,0.03796477495107631,0.5683027794204611
2008-06-09,-0.02187028657616885,-0.04138950480413883,-0.020392749244712904,-0.029191616766466977,-0.04280442804428042,0.11474000859475719,0.48568155784650635,0.009731413001167866,0.4968263127524526
2008-06-10,0.022359290670778575,0.0,0.0022675736961450532,-0.0056242969628796935,-0.010447761194029903,0.0990468296726068,0.5508771929824561,0.0007547169811321641,0.5136986301369864
2008-06-11,-0.02601809954751133,-0.004240555127216772,-0.045454545454545525,-0.04191394658753722,-0.015249714067861353,0.06515463917525777,0.4200109950522264,-0.04826823876197506,0.4626274065685163
2008-06-12,-0.04181184668989546,-0.06674208144796379,-0.06674208144796379,-0.06919894697254603,-0.06814759036144569,0.005688744412840396,0.375,-0.10842939481268021,0.3967268623024831
2008-06-13,-0.005252525252525175,-0.04684475416182721,-0.05088666152659982,-0.0702416918429003,-0.03299293008641002,-0.015593762495001995,0.3468271334792121,-0.11247296322999267,0.3847019122609674
2008-06-16,0.025995125913891082,0.02060606060606074,-0.04751131221719451,-0.04535147392290251,-0.0011862396204032066,0.016498993963782738,0.39635157545605315,-0.06201262532491636,0.47117064647641227
2008-06-17,0.026128266033254244,0.052802599512591364,0.0034843205574914826,-0.042128603104212736,0.0015455950540959051,0.008168028004667427,0.43204419889502765,-0.04950495049504944,0.5069767441860467
2008-06-18,-0.014660493827160614,0.011084718923198622,0.0319191919191919,-0.036953242835595757,-0.04093128051070216,-0.011992263056092911,0.34633632050606233,-0.06788321167883204,0.521143537820131
2008-06-19,0.011746280344557603,-0.0030864197530865445,0.049553208773355006,-0.0038550501156515704,-0.03293413173652693,-0.020841227737779522,0.3952483801295896,-0.04999999999999993,0.5235849056603772
2008-06-20,-0.03095975232198145,-0.019577133907595967,-0.008709422011084822,-0.05580693815987936,-0.06111736032995885,-0.06111736032995885,0.31512605042016806,-0.049354593773728195,0.4549680418361417
2008-06-23,-0.01198083067092659,-0.042569659442724506,-0.04552469135802484,-0.04219899341850564,-0.08234421364985167,-0.05138036809815949,0.24134470647265416,-0.0535577658760521,0.3844432008953551
2008-06-24,0.0004042037186742231,-0.011581469648562215,-0.030931871574001568,0.0,-0.06919894697254603,-0.0639183055975795,0.2288977159880834,-0.05389908256880738,0.40067911714770776
2008-06-25,0.02383838383838377,0.02425222312045272,-0.01934984520123839,0.02924451665312744,-0.04305135951661632,-0.03319343761922933,0.22297297297297303,-0.05235602094240832,0.45967741935483875
2008-06-26,-0.05130228887134969,-0.02868686868686876,-0.039936102236421744,-0.04829770387965171,-0.09145880574452014,-0.10565476190476186,0.19960079840319356,-0.13212996389891696,0.3581920903954803
2008-06-27,0.010815307820299491,-0.041041831097079706,-0.017784963621665262,-0.0625,-0.1019955654101995,-0.10464259395725861,0.18942731277533054,-0.1443661971830985,0.38303927148548667
2008-06-30,-0.0156378600823045,-0.004991680532445808,-0.03353535353535342,-0.0634299138606107,-0.09803921568627438,-0.1010898158586997,0.16682926829268308,-0.1583391977480647,0.368421052631579
2008-07-01,0.043060200668896265,0.026748971193415683,-0.015390686661404862,-0.0344427244582044,-0.03816499614494995,-0.07933579335793361,0.16807116104868913,-0.1205498766302433,0.459918080748976
2008-07-02,-0.03687374749498995,0.00459866220735794,-0.00041597337770371556,-0.0403354632587859,-0.09389140271493202,-0.10335820895522385,0.14048410061699101,-0.15831873905429072,0.38024124066628384
2008-07-03,0.011235955056179803,-0.02605210420841675,0.0,-0.017784963621665262,-0.059233449477351874,-0.07357987037743041,0.12188365650969524,-0.1413427561837456,0.4111498257839723
2008-07-07,0.029629629629629672,0.041198501872659055,0.04598662207357851,0.01090909090909098,0.01090909090909098,-0.05798192771084332,0.1440329218106995,-0.10097017606899028,0.43545611015490526
2008-07-08,0.02517985611510798,0.05555555555555536,0.028056112224448926,0.01223362273086015,0.04183590576766849,0.00746268656716409,0.15177368657386614,-0.07899461400359076,0.4809468822170899
2008-07-09,-0.02962962962962956,-0.005195843325339733,0.035788597586350335,0.03535773710482526,-0.014647664291369766,-0.015816528272044272,0.14017407237746227,-0.03227060653188174,0.36984039625756737
2008-07-10,0.013660104459622291,-0.01637426900584793,0.03827160493827164,0.03827160493827164,-0.02662037037037046,-0.025115919629057126,0.16643550624133163,-0.005910165484633523,0.33069620253164556
2008-07-11,-0.02298850574712652,-0.009642426677380578,-0.014788169464428513,0.030518394648829217,-0.034847298355520806,-0.07435223432219307,0.11639492753623193,0.0077677841373671175,0.3042328042328042
2008-07-14,0.007707910750507141,-0.015457788347205681,-0.03157894736842104,-0.004408817635270568,-0.03869969040247678,-0.07035928143712566,0.1817316841103711,-0.02968750000000009,0.33404940923737914
2008-07-15,-0.024557165861513686,-0.017038539553752452,-0.026516673362796284,0.00832292967124415,-0.032348242811501504,-0.09148856392950888,0.14779725248697306,-0.047188360204482915,0.28133262823902694
2008-07-16,0.018984729673958034,-0.006038647342995085,-0.021403091557669396,0.0160493827160495,-0.0020210185933708935,-0.08419881305637977,0.16462264150943406,0.0008107012565869987,0.30565838180856697
2008-07-17,-0.0060753341433780195,0.012794056954188893,-0.0044624746450303565,-0.01918465227817745,-0.00848484848484854,-0.0770966528770215,0.11748633879781423,-0.03915426781519182,0.28146214099216715
2008-07-18,-0.03871230643846779,-0.04455245038477118,-0.05032206119162641,-0.08031189083820656,-0.06906077348066297,-0.10913897280966767,0.06887177163570457,-0.023188405797101352,0.19867886178861793
2008-07-21,0.0072064434082239615,-0.03178484107579449,-0.019397441188609088,-0.04539975893933301,-0.011647254575707033,-0.10204081632653061,0.0325945241199479,0.041648399824638416,0.20425747592498733
2008-07-22,-0.025673400673400848,-0.018651971174226456,-0.06237343053867972,-0.08244153785176389,-0.0473251028806585,-0.1444937176644494,-0.036219816819317296,0.007397737162750051,0.16683467741935476
2008-07-23,0.025917926565874883,-0.00042087542087543284,-0.03219233903830476,-0.03651115618661249,-0.0071070234113712605,-0.10444947209653088,0.03757099169943201,0.030368763557483636,0.20375063355296508
2008-07-24,-0.04336842105263161,-0.018574514038876888,-0.036880033912674914,-0.08534621578099844,-0.0893787575150301,-0.12413261372397855,-0.023635582294800228,0.022042285200179812,0.1359999999999999
2008-07-25,0.019366197183098732,-0.024842105263157888,-0.025252525252525304,-0.044160132067684654,-0.0362047440699127,-0.12669683257918551,-0.04019892250310808,0.1655762455963763,0.12755598831548198
2008-07-28,-0.04749568221070821,-0.029049295774647876,-0.04708423326133904,-0.10652085864722571,-0.09218106995884778,-0.145954316686024,-0.0903092783505155,0.13887454827052137,0.07452508524111034
2008-07-29,0.017225747960109006,-0.031088082901554404,-0.05515789473684207,-0.08557457212713926,-0.10311750599520375,-0.09333333333333327,-0.0881755383990247,0.20840064620355414,0.164504411001557
2008-07-30,0.017825311942959,0.03535811423390767,0.005281690140845008,-0.031793132683340386,-0.10955165692007796,-0.07229894394800984,-0.08676529388244714,0.22994076467420577,0.16471188169301376
2008-07-31,-0.005691768826619925,0.012032085561497263,-0.01943005181347146,-0.04419191919191923,-0.08758537565287261,-0.10095011876484561,-0.08611670020120721,0.20862160723789258,0.08868648130393098
2008-08-01,-0.014531043593130843,-0.020140105078809145,0.014505893019038929,-0.033261339092872544,-0.11296076099881103,-0.13657407407407418,-0.12952158693115523,0.1853813559322035,0.08905109489051077
2008-08-04,-0.021894548704200156,-0.03610744165565827,-0.02450980392156865,-0.07831578947368423,-0.11196754563894518,-0.14291307752545024,-0.15319148936170213,0.13185108583247152,0.08366336633663374
2008-08-05,0.04842393787117394,0.025469168900804195,0.004816112084063073,0.010123239436619746,-0.07608695652173914,-0.11184210526315796,-0.1303524062144752,0.2009419152276295,0.21944739638682242
2008-08-06,0.022222222222222365,0.07172224760164458,0.03302509907529716,0.012953367875647714,-0.03177878662814693,-0.06309904153354629,-0.12035995500562435,0.24720893141945788,0.21617418351477458
2008-08-07,-0.0038363171355498826,0.0183006535947714,0.04423592493297601,0.059383499546690866,-0.053462940461725394,-0.0553759094583669,-0.10391104294478515,0.26461038961038974,0.19846153846153847
2008-08-08,0.03637141634574226,0.03239556692242096,0.10644129739607111,0.07932263814616736,-0.013039934800326058,-0.02141414141414144,-0.08396369137670201,0.38955823293172687,0.2855626326963907
2008-08-11,0.023534269199009028,0.060761660248181304,0.08017429193899783,0.08537653239929943,0.05086901229334462,-0.021704814522494065,-0.054177794734834084,0.43129330254041554,0.2831262939958592
2008-08-12,0.01855586930213793,0.042526837324525335,0.0763000852514919,0.11184500220167326,0.06271043771043772,0.05033277870216302,-0.06063988095238093,0.4082543223647519,0.3089683773976155
2008-08-13,0.01425742574257427,0.03307785397337648,0.09584937954642703,0.1443252904378911,0.10626349892008635,0.05390946502057603,-0.056374355195283776,0.38507301243915637,0.3380355276907001
2008-08-14,0.0003904724716907726,0.014653465346534666,0.05780346820809257,0.17039744175422578,0.07873684210526322,0.07107023411371238,-0.03720405862457721,0.43609865470852016,0.4186046511627908
2008-08-15,-0.01990632318501173,-0.019523623584537297,0.012908430818878491,0.09411764705882364,0.105193661971831,0.006412825651302523,-0.07343173431734329,0.3580313683071932,0.4059350503919372
2008-08-18,-0.001991238550378416,-0.021857923497267895,-0.0075247524752475314,0.0682011935208866,0.08203799654576849,0.04286308780690784,-0.06492537313432845,0.3761669412410762,0.3723986856516974
2008-08-19,-0.010774142059058245,-0.012743926722421306,-0.03201874267864113,0.060761660248181304,0.12375339981867639,0.02016460905349793,-0.05489897064430049,0.39269662921348303,0.3989841986455982
2008-08-20,0.013311819281968562,0.002394253790901857,-0.01951600312256052,0.03715937241948808,0.11942959001782527,0.00399680255795376,-0.054216867469879415,0.43954154727793715,0.46643315820198494
2008-08-21,-0.008757961783439572,0.004437273093989447,-0.008363201911589013,0.004437273093989447,0.0901926444833625,-0.0292397660818714,-0.021995286724273422,0.40757490107405303,0.48923444976076547
2008-08-22,0.014457831325301429,0.005573248407643394,0.007980845969672856,0.0003960396039603964,0.11228533685601061,0.014865407794294905,-0.0011862396204032066,0.4550691244239633,0.44839449541284404
